,index,long,lat,name,info,a,b,c,d,e,f
169,169,-71.270739,46.727114,Costco - Levis; Gas; #1186,418-834-7100,1160 Rue de la Concorde,Levis,QC,G6W 0M4,CAN,
170,170,-83.626029,41.675652,Costco - Toledo; Gas/Diesel; #1007,419-381-5000,3405 West Central Ave,Toledo,OH,43606,USA,
171,171,-122.052198,47.550672999999996,Costco - Issaquah; Gas; #0110,425-313-0965,1801 10th Avenue NW,Issaquah,WA,98027,USA,
172,172,-74.67451899999998,40.262538,Costco - Princeton; Gas; #1199,425-313-8100,4100 Quakerbridge Rd,Lawrence Twn,NJ,08648,USA,
173,173,-122.21016999999999,47.903571,Costco - Everett; Gas; #0114,425-379-7451,10200 19th Avenue SE,Everett,WA,98208,USA,
174,174,-122.08962199999999,47.677219,Costco - Redmond; Gas/Diesel; #1225,425-406-5382,7725 188th Ave NE,Redmond,WA,98052,USA,
175,175,-122.30983799999998,47.825866,Business Center; Gas; #0115,425-640-7700,19105 Hwy-99,Lynnwood,WA,98036,USA,
176,176,-122.27341399999999,47.832634999999996,Costco - Lynwood; Gas/Diesel; #1190,425-697-1062,18109 33rd Ave W,Lynnwood,WA,98037,USA,
177,177,-122.14753200000001,47.780167,Costco - Woodinville; Gas/Diesel; #0747,425-806-7700,24008 Snohomish-Woodinville Rd SE,Woodinville,WA,98072,USA,
178,178,-122.181657,47.680819,Costco - Kirkland; Gas; #0008,425-827-1693,8629 120th Avenue NE; I-405 Exit 18,Kirkland,WA,98033,USA,
179,179,-78.490575,38.065549,Costco - Charlottesville; Gas/Diesel; #1184,434-328-7023,3171 District Ave,Charlottesville,VA,22901,USA,
180,180,-113.52351100000001,37.12246500000001,Costco - St George; Gas/Diesel; #0672,435-256-0003,835 North 3050 East,St George,UT,84790,USA,
181,181,-81.446493,41.524267,Costco - Mayfield Heights; Gas; #0344,440-544-1350,1409 Golden Gate Blvd; I-271 Exit 34,Cleveland,OH,44124,USA,
182,182,-81.815714,41.317393,Costco - Strongsville; Gas; #0625,440-783-3415,16690 Royalton Rd; I-71 Exit 231,Strongsville,OH,44136,USA,
183,183,-82.011715,41.459832,Costco - Avon; Gas; #0343,440-930-0103,35804 Detroit Rd,Avon,OH,44011,USA,
184,184,-76.787027,39.404556,Costco - Owings Mills; Gas; #1326,443-501-7043,10270 Mill Run Circle; I-795 Exit 4,Owings Mills,MD,21117,USA,
185,185,-73.850055,45.631536,Costco - Boisbriand; #0521,450-420-4500,3600 Ave Des Grandes Tourelles,Boisbriand,QC,J7H 0A1,CAN,
186,186,-73.51672099999998,45.37101,Costco - Candiac; Gas; #0556,450-444-3453,60 rue Strasbourg,Candiac,QC,J5R 0B4,CAN,
187,187,-73.479073,45.434095,Costco - Brossard; Gas; #0521,450-444-4466,9430 boul Taschereau,Brossard,QC,J4X 2W2,CAN,
188,188,-74.01786,45.76488,Costco - St Jerome; Gas; #0529,450-476-9000,1001 boul Jean-Baptiste-Rolland,Saint-Jerome,QC,J7Z 5T6,CAN,
189,189,-74.038984,45.414795,Costco - Vaudreuil; Gas/Diesel; #1213,450-510-8945,22400 Chemin Dumberry,Vaudreuil-Dorion,QC,J7V 0M8,CAN,
190,190,-73.40544,45.57533,Costco - Boucherville; Gas; #0532,450-645-2632,635 Chemin de Touraine,Boucherville,QC,J4B 5E4,CAN,
191,191,-73.50643199999998,45.721102,Costco - Terrebonne; Gas; #0525,450-657-4353,870 montÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©e des Pionniers,Terrebonne,QC,J6V 1N9,CAN,
192,192,-73.757164,45.57330200000001,Costco - Laval; Gas; #0505,450-686-7420,2999 Autoroute Laval (440 Ouest),Laval,QC,H7P 5P4,CAN,
193,193,-96.837102,33.171763,Costco - Frisco; Gas; #1097,469-200-7107,11220 Dallas Pkwy,Frisco,TX,75033,USA,
194,194,-96.90954,32.621583,Costco - Duncanville; Gas; #0636,469-221-8113,250 West Hwy-67,Duncanville,TX,75137,USA,
195,195,-96.65714100000001,33.218108,Costco - Mckinney; Gas; #1030,469-347-6421,3650 W University Dr,McKinney,TX,75071,USA,
196,196,-96.763275,32.870740999999995,Business Center; #0655,469-498-6623,8282 Park Ln,Dallas,TX,75231,USA,
197,197,-96.76818809999999,32.919125,Costco - Dallas; Gas; #1266,469-680-7546,8055 Churchill Way,Dallas,TX,75251,USA,
198,198,-96.963593,32.99835,Costco - Lewisville; Gas; #0683,469-948-1026,851 SH 121; I-35E Exit 447/448,Lewisville,TX,75067,USA,
199,199,-84.115514,34.211457,Costco - Cumming; Gas; #1175,470-239-6610,1211 Bald Ridge Marina Rd,Cumming,GA,30041,USA,
200,200,-111.840433,33.376298999999996,Costco - Gilbert; Gas; #0481,480-293-0053,1415 N Arizona Ave; Hwy 60 Exit 179,Gilbert,AZ,85233,USA,
201,201,-112.12793799999999,33.492157,Business Center; Gas/Diesel; #0827,480-293-2123,3801 N 33rd Ave; I-17 Exit 202,Phoenix,AZ,85017,USA,
202,202,-111.986626,33.604147999999995,Costco - Paradise Valley; Gas; #1058,480-308-7044,4570 E Cactus Rd,Phoenix,AZ,85032,USA,
203,203,-111.669376,33.388798,Costco - Mesa; Gas; #1028,480-333-6550,1444 S Sossaman Road; Hwy 60 Exit 189,Mesa,AZ,85209,USA,
204,204,-111.74498899999999,33.296136,Costco - SE Gilbert; Gas; #0644,480-366-3950,2887 S Market St,Gilbert,AZ,85295,USA,
205,205,-111.898873,33.293473,Costco - Chandler; Gas; #0736,480-375-2051,595 S Galleria Way; Hwy 202 Exit 50B,Chandler,AZ,85226,USA,
206,206,-112.02878899999999,33.67133,Costco - Cave Creek; Gas; #0738,480-375-2850,2450 E Beardsley Rd; Hwy 101 Exit 28,Phoenix,AZ,85050,USA,
207,207,-111.96185,33.34713,Costco - Tempe; Gas; #0436,480-496-6651,1445 W Elliot Rd; I-10 Exit 157,Tempe,AZ,85284,USA,
208,208,-111.90064699999999,33.62407,Costco - Scottsdaleo; Gas; #0427,480-948-5040,15255 N Hayden Rd; Hwy 101 Exit 38/39,Scottsdale,AZ,85260,USA,
209,209,-75.56749,40.565781,Costco - Allentown; Gas; #1211,484-273-7056,791 N Krocks Rd,Allentown,PA,18106,USA,
210,210,-85.573143,38.31633400000001,Costco - NE Louisville; Gas; #0634,502-420-0170,5020 Norton Healthcare Blvd; I-265 Exit 34,Louisville,KY,40241,USA,
211,211,-85.666174,38.204505,Costco - Louisville; Gas/Diesel; #1238,502-912-9877,3408 Bardstown Rd; I-264 Exit 16,Louisville,KY,40218,USA,
212,212,-122.524464,45.55945,Costco - Portland; Gas/Diesel; #0002,503-258-3700,4849 NE 138th Avenue,Portland,OR,97230,USA,
213,213,-123.913903,46.146914,Costco - Warrenton; Gas; #0102,503-338-4101,1804 SE Ensign Lane,Warrenton,OR,97146,USA,
214,214,-122.995395,44.919209,Costco - Salem; Gas; #0068,503-371-1729,1010 Hawthorne Ave SE,Salem,OR,97301,USA,
215,215,-122.758125,45.434841999999996,Costco - Tigard; Gas/Diesel; #0111,503-639-0811,7850 SW Dartmouth Ave,Tigard,OR,97223,USA,
216,216,-122.842331,45.508693,Costco - Aloha; Gas; #0009,503-644-7615,15901 SW Jenkins,Aloha,OR,97006,USA,
217,217,-122.93543799999999,45.536192,Costco - Hillsboro; Gas; #0692,503-681-2800,1255 NE 48th Avenue,Hillsboro,OR,97124,USA,
218,218,-122.575767,45.428779999999996,Costco - Clackamas; Gas; #0097,503-794-5500,13130 SE 84th Avenue,Clackamas,OR,97015,USA,
219,219,-122.763322,45.332652,Costco - Wilsonville; Gas; #0766,503-825-4003,25900 SW Heather Pl; I-5 Exit 286,Wilsonville,OR,97070,USA,
220,220,-90.11134399999999,29.968244,Costco - New Orleans; Gas; #1147,504-484-5220,3900 Dublin St; I-10 Exit 232,New Orleans,LA,70118,USA,
221,221,-106.52991999999999,35.068428999999995,Costco - SE Albuquerque; Gas; #0667,505-332-6603,500 Eubank Blvd SE,Albuquerque,NM,87123,USA,
222,222,-106.613754,35.13664,Costco - Albuquerque; Gas; #0116,505-342-7160,1420 Renaissance Blvd NE,Albuquerque,NM,87107,USA,
223,223,-106.66206299999999,35.195646,Costco - NW Albuquerque; Gas; #1016,505-922-7400,9955 Coors Blvd Bypass NW,Albuquerque,NM,87114,USA,
224,224,-64.780004,46.129784,Costco - Moncton; Gas; #0538,506-317-0423,140 Granite Dr; Trans-Canadan Exit 459,Moncton,NB,E1H 0K6,CAN,
225,225,-66.661928,45.928946,Costco - Fredericton; Gas; #1090,506-460-4100,25 Wayne Squibb Blvd,Fredericton,NB,E3C 0G8,CAN,
226,226,-66.02678,45.3049,Costco - St John; #1055,506-635-5300,300 Retail Dr,Saint John,NB,E2J 2R2,CAN,
227,227,-92.520854,44.052096,Costco - Rochester; Gas; #1125,507-286-1860,2020 Commerce Dr NW,Rochester,MN,55901,USA,
228,228,-71.066117,42.137382,Costco - Avon; #0303,508-232-4000,120 Stockwell Dr; Hwy 24 Exit 19,Avon,MA,02322,USA,
229,229,-120.500219,46.562265000000004,Costco - Union Gap; Gas; #0062,509-454-5240,2310 Longfibre Rd,Union Gap,WA,98903,USA,
230,230,-117.390253,47.760766,Costco - North Spokane; Gas; #1298,509-466-9668,12020 N Newport Hwy,Spokane,WA,99218,USA,
231,231,-119.23485,46.225851,Costco - Kennewick; Gas; #0486,509-737-8861,8505A W Gage Blvd,Kennewick,WA,99336,USA,
232,232,-117.043462,46.423513,Costco - Clarkston; Gas/Diesel; #0103,509-758-1800,301 5th St,Clarkston,WA,99403,USA,
233,233,-117.33285,47.658359999999995,Costco - Spokane; Gas; #0670,509-842-0003,5601 East Sprague Ave,Spokane,WA,99212,USA,
234,234,-120.28008200000001,47.401579999999996,Costco - Wenatchee; Gas; #0112,509-886-0593,375 Highline Dr,East Wenatchee,WA,98802,USA,
235,235,-122.10278000000001,37.667516,Business Center; #1061,510-259-6600,22330 Hathaway Ave; I-880 Exit 29,Hayward,CA,94541,USA,
236,236,-122.181804,37.720511,Costco - San Leandro; Gas; #0118,510-562-6708,1900 Davis St; I-880 Exit 34,San Leandro,CA,94577,USA,
237,237,-121.973307,37.50183,Costco - Fremont; Gas; #0778,510-897-1091,43621 Pacific Commons Blvd; I-880 Exit 15,Fremont,CA,94538,USA,
238,238,-122.322617,37.898005,Costco - Richmond; Gas; #0482,510-898-2003,4801 Central Ave; I-580 Exit 14,Richmond,CA,94804,USA,
239,239,-122.08880500000001,37.615927,Costco - Hayward; Gas; #1061,510-921-3126,28505 Hesperian Blvd; I-880 Exit 25,Hayward,CA,94545,USA,
240,240,-97.842625,30.219083,Costco - South Austin; #0641,512-382-3011,4301 W William Cannon Dr,Austin,TX,78749,USA,
241,241,-97.743685,30.39672100000001,Costco - Austin; Gas; #0681,512-634-2250,10401 Research Blvd,Austin,TX,78759,USA,
242,242,-97.819136,30.527321,Costco - Cedar Park; Gas; #1152,512-690-9059,4601 183A Toll Rd,Cedar Park,TX,78613,USA,
243,243,-84.451021,39.288171999999996,Costco - Springdale; Gas; #0379,513-346-7943,1100 East Kemper Rd,Springdale,OH,45246,USA,
244,244,-84.30292800000002,39.295921,Costco - Deerfield; Gas; #0384,513-774-0024,9691 Waterstone Blvd,Cincinnati,OH,45249,USA,
245,245,-73.660251,45.535565999999996,Costco - Marche Central; #0527,514-381-1251,1015 rue du MarchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Central,Montreal,QC,H4N 3J4,CAN,
246,246,-73.81791,45.47097,Costco - Pointe Claire; #0528,514-426-5052,5701 Aut Transcanadienne,Pointe-Claire,QC,H9R 1B7,CAN,
247,247,-73.584967,45.609253,Costco - Anjou; Gas; #0506,514-493-4814,7373 Rue Bombardier,Anjou,QC,H1J 2V2,CAN,
248,248,-73.552587,45.486109,Costco - Montreal; Gas; #0515,514-938-5170,300 Rue Bridge,Montreal,QC,H3K 2C3,CAN,
249,249,-93.805066,41.56272,Costco - West Des Moines; Gas; #0788,515-222-2921,7205 Mills Civic Pkwy; I-35 Exit 70,West Des Moines,IA,50266,USA,
250,250,-73.652807,40.620227,Costco - Oceanside; Gas; #1215,516-259-7002,3705 Hampton Rd,Oceanside,NY,11572,USA,
251,251,-73.740239,40.63037,Costco - Lawrence; #0310,516-371-2017,605 Rockaway Turnpike,Lawrence,NY,11559,USA,
252,252,-73.598376,40.744071999999996,Costco - Westbury; #0226,516-683-8300,1250 Old Country Rd,Westbury,NY,11590,USA,
253,253,-84.442275,42.752712,Costco -East Lansing; Gas; #1277,517-903-5000,2540 E Saginaw Hwy,East Lansing,MI,48823,USA,
254,254,-81.293356,42.987548,Costco - North London; Gas; #0530,519-474-5300,693 Wonderland Road North,London,ON,N6H 4L1,CAN,
255,255,-80.39276,43.40661,Costco - Kitchener; #0512,519-650-2220,4438 King Ste,Kitchener,ON,N2P 2G4,CAN,
256,256,-81.21089,42.91875,Costco - Westminster; #0508,519-680-0940,4313 Wellington Road South,London,ON,N6E 2Z8,CAN,
257,257,-80.294832,43.52272,Costco - Guelph; Gas; #1168,519-780-5700,19 Elmira Rd S,Guelph,ON,N1K 0B6,CAN,
258,258,-82.96559599999998,42.254776,Costco - Windsor; Gas; #0534,519-972-1899,4411 Walker Rd,Windsor,ON,N8W 3T6,CAN,
259,259,-110.946766,32.179971,Costco - SW Tucson; Gas; #1079,520-791-7340,1650 E Tucson Marketplace; I-10 Exit 261,Tuscon,AZ,85713,USA,
260,260,-111.04966,32.326112,Costco - NW Tucson; Gas; #0431,520-797-1980,3901 W Costco Dr; I-10 Exit 250,Tucson,AZ,85741,USA,
261,261,-110.85981299999999,32.251294,Costco - Tucson; Gas; #0407,520-886-6376,6255 East Grant Rd,Tucson,AZ,85712,USA,
262,262,-122.344951,40.586359,Costco - Redding; #0133,530-222-0199,1300 Dana Drive,Redding,CA,96003,USA,
263,263,-121.81136399999998,39.721196,Costco - Chico; Gas; #1011,530-332-1740,2100 Dr MLK Pkwy; Hwy 99 Exit 384,Chico,CA,95928,USA,
264,264,-121.72218899999999,38.672585,Costco - Woodland; Gas; #1003,530-406-2120,2299 Bronze Star Dr; I-5 Exit 536,Woodland,CA,95776,USA,
265,265,-96.698022,40.739443,Costco - Lincoln; Gas/Diesel; #1285,531-333-7559,1620 Pine Lake Rd,Lincoln,NE,68512,USA,
266,266,-78.85735600000002,38.427387,Costco - Harrisonburg; Gas; #0238,540-432-8989,1830 Reservoir St,Harrisonburg,VA,22801,USA,
267,267,-78.15554399999998,39.157633000000004,Costco - Winchester; Gas; #0239,540-722-7420,251 Front Royal Pike,Winchester,VA,22602,USA,
268,268,-77.515922,38.294539,Costco - Fredericksburg; Gas; #0340,540-785-1163,3102 Plank Rd,Fredericksburg,VA,22407,USA,
269,269,-123.34980700000001,43.259358,Costco - Roseburg; Gas; #1073,541-378-0020,4141 NE Stephens,Roseburg,OR,97470,USA,
270,270,-121.26761599999999,44.057266999999996,Costco - Bend; #0101,541-383-2299,2500 NE Hwy-20,Bend,OR,97701,USA,
271,271,-122.888314,42.374415,Costco - Central Point; Gas/Diesel; #1287,541-630-7004,3075 Hamrick Rd,Central Point,OR,97502,USA,
272,272,-123.064578,44.089282,Costco - Eugene; Gas; #0017,541-683-8126,2828 Chad Dr,Eugene,OR,97408,USA,
273,273,-123.065067,44.63864,Costco - Albany; Gas; #0682,541-918-7040,3130 Killdeer Ave,Albany,OR,97321,USA,
274,274,-119.874082,36.809907,Costco - Fresno; Gas; #0031,559-271-6511,4500 W Shaw Ave; Hwy 99 Exit 140,Fresno,CA,93722,USA,
275,275,-119.70065,36.806001,Costco - Clovis; Gas; #1360,559-291-3377,2270 Clovis Ave,Clovis,CA,93612,USA,
276,276,-119.787951,36.839631,Costco - North Fresno; Gas/Diesel; #0657,559-437-3643,7100 N Abby St; Hwy 41 Exit 134,Fresno,CA,93720,USA,
277,277,-119.50206000000001,36.328655,Costco - Hanford; Gas/Diesel; #1244,559-670-6008,2395 E Lacey Blvd,Hanford,CA,93230,USA,
278,278,-119.306547,36.29282,Costco - Visalia; Gas/Diesel; #1017,559-735-2400,1405 W Cameron Ave,Visalia,CA,93277,USA,
279,279,-80.07109399999999,26.588488,Costco - Lantana; Gas; #0180,561-533-0958,1873 Lantana Rd; I-95 Exit 61,Lantana,FL,33462,USA,
280,280,-80.087587,26.807198,Costco - Palm Beach gardens; #0093,561-776-3052,3250 Northlake Blvd; I-95 Exit 77,Palm Beach Gardens,FL,33403,USA,
281,281,-80.221067,26.683311,Costco - Royal palm Beach; Gas; #0623,561-803-8830,11001 Southern Blvd,Royal Palm Beach,FL,33411,USA,
282,282,-80.100373,26.412806,Costco - Boca Raton; Gas; #0345,561-981-5004,17800 Congress Ave,Boca Raton,FL,33487,USA,
283,283,-118.13675400000001,33.8505,Costco - Lakewood; Gas; #1050,562-295-1506,340 Lakewood Center Mall,Lakewood,CA,90712,USA,
284,284,-118.16474,33.803265,Costco - Signal Hill; Gas; #0424,562-427-2537,2200 East Willow St; I-405 Exit 29,Signal Hill,CA,90755,USA,
285,285,-117.9687,33.933034,Costco - La Habra; Gas; #0777,562-524-0001,101 N Beach Blvd,La Habra,CA,90631,USA,
286,286,-118.039464,33.804531,Costco - Cypress; Gas; #0748,562-668-5152,5401 Katella Ave; I-605 Exit 1,Cypress,CA,90720,USA,
287,287,-118.10231100000001,33.919881,Costco - Norwalk; Gas/Diesel; #0410,562-929-0826,12324 Hoxie Ave; I-605 Exit 9 or 10,Norwalk,CA,90650,USA,
288,288,-90.533227,41.575965999999994,Costco - Davenport; Gas; #1325,563-893-7004,2790 E 53rd St; I-74 Exit 1,Davenport,IA,52807,USA,
289,289,-83.63444100000002,41.543933,Costco - Perrysburg; Gas/Diesel; #1194,567-368-6000,26400 Dixie Hwy; I-475 Exit 2,Perrysburg,OH,43551,USA,
290,290,-77.089955,38.742554999999996,Costco - Mt Vernon; #1115,571-458-3500,7940 Richmond Hwy,Alexandria,VA,22306,USA,
291,291,-86.171755,41.71954,Costco - Mishawaka; Gas; #1183,574-401-7004,625 E University Dr,Granger,IN,46530,USA,
292,292,-77.613867,43.114497,Costco - Rochester; Gas/Diesel; #1195,585-471-6906,335 Westfall Rd; I-590 Exit 16,Rochester,NY,14620,USA,
293,293,-82.93485799999998,42.495940000000004,Costco - Roseville; Gas/Diesel; #0394,586-447-0191,27118 Gratiot Ave 27118 Gratiot Ave,Roseville,MI,48066,USA,
294,294,-82.979754,42.630157000000004,Costco - Lakeside; Gas; #0374,586-580-2003,45460 Market Street,Shelby Township,MI,48315,USA,
295,295,-114.145197,50.936370000000004,Costco - SW Calgary; Gas; #1381,587-441-8180,12905 Buffalo Run Blvd,Tsuut'ina,AB,T3T 0E3,CAN,
296,296,-113.911809,51.04179,Costco - East Calgary; Gas/Diesel; #1217,587-470-4458,75 E Hills Blvd SE,Calgary,AB,T2A 6J8,CAN,
297,297,-90.14805600000001,32.422576,Costco - Ridgeland; Gas; #1366,601-499-8581,700 Highland Colony Pkwy; I-55 Exit 105,Ridgeland,MS,39157,USA,
298,298,-112.09518899999999,33.520692,Costco - Phoenix; Gas; #0665,602-293-4524,1646 W Montebello Ave; I-17 Exit 203,Phoenix,AZ,85015,USA,
299,299,-111.98514499999999,33.474271,Costco - Thomas Rd; Gas; #0465,602-808-0101,4502 East Oak St,Phoenix,AZ,85008,USA,
300,300,-71.44290500000002,42.702372,Costco - Nashua; #0307,603-888-3640,311 Daniel Webster Hwy,Nashua,NH,03060,USA,
301,301,-123.122824,49.19250200000001,Costco - Richmond; #0054,604-270-6523,9151 Bridgeport Road; Hwy 99 Exit 39,Richmond,BC,V6X 3L9,CAN,
302,302,-122.9189,49.25132,Costco - Burnaby; #0051,604-420-2338,3550 Brighton Avenue,Burnaby,BC,V5A 4W3,CAN,
303,303,-123.001236,49.261654,Costco - Willingdon; #0548,604-435-6695,4500 Still Creek Dr; Hwy 1 Exit 29,Burnaby,BC,V5C 0E5,CAN,
304,304,-122.65481100000001,49.119599,Costco - Langley; Gas; #0259,604-539-8902,20499 64th Ave,Langley,BC,V2Y 1N5,CAN,
305,305,-122.74518,49.25643400000001,Costco - Port Coquitlam; Gas; #0255,604-552-1158,2370 Ottawa St,Port Coquitlam,BC,V3B 7Z1,CAN,
306,306,-122.84572,49.13744000000001,Costco - Surrey; #0055,604-596-7435,7423 King George Highway,Surrey,BC,V3W 5A8,CAN,
307,307,-123.10878999999998,49.27861,Costco - Vancouver; #0552,604-622-5050,605 Expo Blvd,Vancouver,BC,V6B 1V4,CAN,
308,308,-122.266127,49.022821,Costco - Abbotsford; Gas; #0163,604-850-3458,1127 Sumas Way; Hwy 1 Exit 92,Abbotsford,BC,V2S 8H2,CAN,
309,309,-96.739254,43.512658,Costco - Sioux Falls; Gas; #1159,605-988-9140,3700 S Grange Ave; I-229 Exit 3,Sioux Falls,SD,57105,USA,
310,310,-89.519131,43.101304999999996,Costco - Middleton; Gas; #1020,608-824-3950,2150 Deming Way,Middleton,WI,53562,USA,
311,311,-89.27341899999998,43.167476,Costco - Sun Prairie; Gas; #1121,608-825-4001,2850 Hoepker Rd,Sun Prairie,WI,53590,USA,
312,312,-74.28769399999999,39.706722,Costco - Manahawkin; Gas; #1025,609-242-2011,245 Stafford Park Blvd,Stafford Twp,NJ,08050,USA,
313,313,-75.386453,40.091196999999994,Costco - King of Prussia; #0245,610-337-6601,201 Allendale Rd,King of Prussia,PA,19406,USA,
314,314,-75.53183100000003,39.889768,Costco - Concordvile; Gas; #1114,610-387-2205,700 Evergreen Dr,Glen Mills,PA,19342,USA,
315,315,-75.574669,40.238706,Costco - Sanatoga; Gas; #1081,610-569-4137,14 W Lightcap Rd,Pottstown,PA,19464,USA,
316,316,-93.44037900000001,44.859275,Costco - Eagan; Gas; #1363,612-439-8060,995 Blue Gentian Rd,Eagan,MN,55121,USA,
317,317,-93.039783,45.029315000000004,Costco - Maplewood; Gas; #1021,612-486-1738,1431 Beam Ave,Maplewood,MN,55109,USA,
318,318,-92.9629,44.93877,Costco - Woodbury; Gas; #1272,612-540-5458,7070 Tamarack Rd; I-494 Exit 58C,Woodbury,MN,55125,USA,
319,319,-75.911847,45.302572999999995,Costco - Kanata; #0541,613-270-5550,770 Silver Seven Rd,Kanata,ON,K2V 1A5,CAN,
320,320,-76.56000999999998,44.260709999999996,Costco - Kingston; #0533,613-549-2527,1015 Centennial Dr,Kingston,ON,K7P 3B7,CAN,
321,321,-75.60345500000003,45.434940999999995,Costco - Gloucester; #1362,613-691-7607,1405 Blair Towers Pl,Gloucester,ON,K1J 1A5,CAN,
322,322,-75.780785,45.269711,Costco - Barrhaven; Gas; #1263,613-714-0913,4315 Strandherd Dr,Nepean,ON,K2J 6E5,CAN,
