,index,long,lat,name,info,a,b,c,d,e,f
323,323,-75.72593,45.33812,Costco - Nepean; Gas; #0540,613-727-4786,1849 Merivale Road,Nepean,ON,K2G 1E3,CAN,
324,324,-75.60237,45.41498,Costco - Gloucester; #0511,613-748-9966,1900 Cyrville Road,Gloucester,ON,K1B 1A5,CAN,
325,325,-83.189424,40.108634,Costco - NW Columbus; Gas/Diesel; #1243,614-733-5002,7300 SR 161 E,Plain City,OH,43064,USA,
326,326,-82.904961,40.05336,Costco - Easton; Gas; #1160,614-934-6211,3888 Stelzer Rd; I-270 Exit 33,Columbus,OH,43219,USA,
327,327,-82.97743299999998,40.150981,Costco - Columbus; Gas; #0632,614-987-1900,1500 Gemini Pl,Columbus,OH,43240,USA,
328,328,-86.886137,36.139459,Costco - West Nashville; Gas; #0630,615-354-5100,6670 Charlotte Pike,Nashville,TN,37209,USA,
329,329,-86.817406,35.963432,Costco - Brentwood; Gas; #0386,615-493-1003,98 Seaboard Ln,Brentwood,TN,37027,USA,
330,330,-85.542822,42.910571000000004,Costco - Grand Rapids; Gas; #0784,616-233-4401,5100 28th Street SE; I-96 Exit 43,Grand Rapids,MI,49512,USA,
331,331,-85.764064,42.8766,Costco - Wyoming; Gas; #0744,616-406-2651,4901 Wilson Ave SW,Wyoming,MI,49418,USA,
332,332,-71.071382,42.396798,Costco - Everett; #0333,617-544-4806,2 Mystic View Rd,Everett,MA,02149,USA,
333,333,-117.083846,32.608833000000004,Costco - Chula Vista; Gas; #0405,619-205-1501,1130 Broadway; I-5 Exit 6,Chula Vista,CA,91911,USA,
334,334,-117.116054,32.712802,Costco - SE San Diego; Gas; #0483,619-358-2303,650 Gateway Center Dr; Hwy 94 Exit 2,San Diego,CA,92102,USA,
335,335,-117.128624,32.782486999999996,Costco- Mission Valley; Gas; #0488,619-358-4000,2345 Fenton Pkwy,San Diego,CA,92108,USA,
336,336,-116.98730900000001,32.841297,Costco - Santee; Gas; #0403,619-562-3227,101 Town Center Pkwy,Santee,CA,92071,USA,
337,337,-117.02226499999999,32.637558,Costco - Rancho Del Rey; Gas/Diesel; #0460,619-656-0826,895 East H St; I-805 Exit 7,Chula Vista,CA,91910,USA,
338,338,-117.02458100000001,32.773775,Costco - La Mesa; #0469,619-667-8504,8125 Fletcher Pkwy; I-8 Exit 13,La Mesa,CA,91941,USA,
339,339,-112.115858,33.659513000000004,Costco - North Phoenix; Gas/Diesel; #0490,623-293-4403,19001 N 27th Ave; I-17 Exit 214,Phoenix,AZ,85027,USA,
340,340,-112.23264099999999,33.642348999999996,Costco - Glendale; Gas; #0674,623-776-4003,17550 N 79th Ave; Hwy 101 Exit 15,Glendale,AZ,85308,USA,
341,341,-112.27443799999999,33.467334,Costco - Avondale; Gas; #0691,623-907-5663,10000 W McDowell Rd; I-10 Exit 133,Avondale,AZ,85392,USA,
342,342,-118.148531,34.08951500000001,Costco - Alhambra; Gas; #0428,626-289-7164,2207 West Commonwealth Ave,Alhambra,CA,91803,USA,
343,343,-117.92568100000001,34.131982,Costco - Azusa; Gas; #0412,626-812-7911,1220 W Foothill Blvd; I-210 Exit 38,Azusa,CA,91702,USA,
344,344,-117.922303,33.994637,Costco - City of Industry; Gas; #0679,626-839-3053,17550 Castleton St; Hwy 60 Exit 18,City of Industry,CA,91748,USA,
345,345,-88.203357,41.745328,Costco - Naperville; Gas; #0342,630-328-2900,1320 South Rte-59,Naperville,IL,60564,USA,
346,346,-88.133133,41.941111,Costco - Bloomingdale; Gas; #0371,630-351-3010,505 W. Army Trail Rd,Bloomingdale,IL,60108,USA,
347,347,-88.032535,41.728379,Costco - Bolingbrook; Gas; #1088,630-410-0702,830 E Boughton Rd,Bolingbrook,IL,60440,USA,
348,348,-88.34304399999998,41.909392,Costco - St Charles; Gas; #1040,630-549-2022,221 S. Randall Rd,St Charles,IL,60174,USA,
349,349,-87.96585400000002,41.845484,Costco - Oak Brook; Gas; #0388,630-928-0235,1901 West 22nd Street,Oak Brook,IL,60523,USA,
350,350,-73.050837,40.773087,Costco - Holbrook; Gas; #0230,631-244-0292,125 Beacon Dr,Holbrook,NY,11741,USA,
351,351,-73.420451,40.757585,Costco - Melville; #0237,631-293-8707,625 Broadhollow Rd,Melville,NY,11747,USA,
352,352,-73.13000600000002,40.859348,Costco - Nesconset; #0206,631-366-1504,3000 Middle Country Rd,Nesconset,NY,11767,USA,
353,353,-73.28581899999998,40.807046,Costco - Commack; #0240,631-462-3900,10 Garret Pl,Commack,NY,11725,USA,
354,354,-72.706843,40.925794,Costco - Riverhead; Gas; #0785,631-655-0110,1768 Old Country Rd,Riverhead,NY,11901,USA,
355,355,-90.50743299999999,38.597675,Costco - Manchester; Gas; #1060,636-686-7400,301 Highlands Blvd Dr,Manchester,MO,63011,USA,
356,356,-90.60696300000001,38.796124,Costco - St Peters; Gas; #0382,636-970-4004,200 Costco Way,Saint Peters,MO,63376,USA,
357,357,-79.347164,43.707581,Costco - Thorncliffe Park; Gas; #1316,647-265-9377,42 Overlea Blvd,Toronto,ON,M4H 1B6,CAN,
358,358,-79.28142700000002,43.730345,Business Center; #0595,647-484-5844,50 Thermos Rd,Scarborough,ON,M1L 0E6,CAN,
359,359,-122.27468999999999,37.56175800000001,Costco - Foster City; #0147,650-286-0739,1001 Metro Center Blvd,Foster City,CA,94404,USA,
360,360,-122.216576,37.479307,Costco - Redwood City; Gas; #1042,650-365-9384,2300 Middlefield Rd; Hwy 101 Exit 408,Redwood City,CA,94063,USA,
361,361,-122.448871,37.665603000000004,Costco - El Camino; Gas; #0475,650-757-3003,1600 El Camino Real,South San Francisco,CA,94080,USA,
362,362,-122.401137,37.661183,Business Center; #0654,650-784-4047,900 Dubuque Ave S; Hwy 101 Exit 425,South San Francisco,CA,94080,USA,
363,363,-122.400632,37.642356,Costco - South San Francisco; Gas; #0422,650-872-2021,451 S Airport Blvd,South San Francisco,CA,94080,USA,
364,364,-122.095432,37.420747,Costco - Mountain View; #0143,650-988-1841,1000 N Rengstorff Ave; Hwy 101 Exit 400,Mountain View,CA,94043,USA,
365,365,-93.216852,45.000746,Business Center; #0652,651-502-7600,3311 NE Broadway St,Minneapolis,MN,55413,USA,
366,366,-117.993071,33.768513,Business Center; #0943,657-400-7006,13225 Beach Blvd,Westminster,CA,92683,USA,
367,367,-118.461634,34.404672,Costco - Santa Clarita; Gas; #0477,661-250-2818,18649 Via Princessa; Hwy 14 Exit 6,Santa Clarita,CA,91387,USA,
368,368,-119.05833100000001,35.297436,Costco - SW Bakersfield; Gas; #0643,661-398-4740,4900 Panama Ln; Hwy 99 Exit 20,Bakersfield,CA,93313,USA,
369,369,-118.15156100000002,34.66175,Costco - Lancaster; Gas; #0762,661-802-4470,1141 W Ave L; Hwy 14 Exit 41,Lancaster,CA,93534,USA,
370,370,-119.04913700000002,35.384448,Costco - Bakersfield; Gas/Diesel; #0688,661-852-2643,3800 Rosedale Hwy; Hwy 99 Exit 26,Bakersfield,CA,93308,USA,
371,371,-84.33362199999998,33.571915999999995,Business Center; Gas; #0186,678-201-0003,1700 Mount Zion Rd; I-75 Exit 233,Morrow,GA,30260,USA,
372,372,-83.996563,34.062092,Costco - Mall of Georgia; Gas; #0366,678-288-3009,1550 Mall of Georgia Blvd; I-85 Exit 115,Buford,GA,30519,USA,
373,373,-84.621501,33.401469,Costco - Sharpsburg; Gas; #1361,678-621-8602,40 Fischer Crossing Dr,Sharpsburg,GA,30277,USA,
374,374,-84.277495,34.090509000000004,Costco - Alpharetta; Gas/Diesel; #0743,678-823-4950,2855 Jordan Ct; Hwy 19 Exit 11,Alpharetta,GA,30004,USA,
375,375,-96.887814,46.844475,Costco - West Fargo; Gas; #1119,701-281-2220,750 23rd Ave East; I-94 Exit 347,West Fargo,ND,58078,USA,
376,376,-115.037582,36.06982100000001,Costco - Henderson; Gas; #0673,702-352-2010,791 Marks St,Henderson,NV,89014,USA,
377,377,-115.33296100000001,36.163236,Costco - Summerlin; Gas; #0685,702-352-2053,801 S. Pavilion Center Dr,Las Vegas,NV,89144,USA,
378,378,-115.162748,36.17158,Business Center; Gas; #0035,702-384-6247,222 S Martin Luther King Blvd,Las Vegas,NV,89106,USA,
379,379,-115.209434,36.278940999999996,Costco - Centennial; Gas; #0737,702-415-2300,6555 N Decatur Blvd,Las Vegas,NV,89131,USA,
380,380,-115.134817,35.983519,Costco - SW Henderson; Gas; #1320,702-803-7044,3411 St Rose Pkwy,Henderson,NV,89052,USA,
381,381,-77.371634,38.849499,Costco - Fairfax; Gas; #0204,703-332-3200,4725 West Ox Rd,Fairfax,VA,22030,USA,
382,382,-77.51642700000002,38.783925,Costco - Manassas; Gas; #0225,703-368-7579,10701 Sudley Manor Dr,Manassas,VA,20109,USA,
383,383,-77.401668,39.023685,Costco - Sterling; Gas; #0218,703-406-6500,21398 Price Cascade Plz,Sterling,VA,20164,USA,
384,384,-77.057125,38.860960999999996,Costco - Pentagon City; #0233,703-413-2324,1200 South Fern St,Arlington,VA,22202,USA,
385,385,-77.295311,38.643205,Costco - Potomac Mills; Gas; #0626,703-490-7410,2700 Potomac Mills Circle,Woodbridge,VA,22192,USA,
386,386,-77.533198,39.115223,Costco - Leesburg; Gas; #0337,703-669-5060,1300 Edwards Ferry Rd NE,Leesburg,VA,20176,USA,
387,387,-77.442867,38.894997,Costco - Chantilly; Gas; #0334,703-885-5544,14390 Chantilly Crossing Ln,Chantilly,VA,20151,USA,
388,388,-77.197242,38.739419,Costco - Newington; #0227,703-912-1203,7373 Boston Blvd,Springfield,VA,22153,USA,
389,389,-80.704646,35.129532,Costco - Matthews; Gas; #0367,704-321-7443,2125 Matthews Township Pkwy,Matthews,NC,28105,USA,
390,390,-80.88466,35.161372,Costco - Charlotte; Gas; #0359,704-501-2403,500 Tyvola Rd; I-77 Exit 5,Charlotte,NC,28217,USA,
391,391,-79.45715899999998,44.59602,Costco - Orillia; Gas; #1265,705-418-1706,625 University Ave; Hwy 11 Exit 131,Orillia,ON,L3V 0Y7,CAN,
392,392,-80.945672,46.504101,Costco - Sudbury; #0257,705-524-8255,1465 Kingsway,Sudbury,ON,P3A 6B3,CAN,
393,393,-78.34119,44.27191,Costco - Peterborough; Gas; #0591,705-750-2600,485 The Parkway,Peterborough,ON,K9J 0B3,CAN,
394,394,-82.020258,33.524536,Costco - Augusta; Gas; #1102,706-739-1709,825 Cabela Dr; I-20 Exit 200,Augusta,GA,30909,USA,
395,395,-85.19466700000002,34.968399,Costco - Fort Oglethorpe; Gas; #1083,706-891-2579,100 Cobb Parkway; I-75 Exit 353,Ringgold,GA,30736,USA,
396,396,-123.19729199999999,39.130108,Costco - Ukiah; Gas; #1297,707-313-8012,1275 Airport Park Blvd,Ukiah,CA,95482,USA,
397,397,-124.182942,40.792171999999994,Costco - Eureka; Gas; #0125,707-441-8750,1006 West Wabash Ave,Eureka,CA,95501,USA,
398,398,-121.980193,38.35053,Costco - Vacaville; Gas; #0694,707-453-7343,1051 Hume Way,Vacaville,CA,95687,USA,
399,399,-122.71744299999999,38.353072999999995,Costco - Rohnert Park; Gas/Diesel; #0659,707-540-9113,5901 Redwood Dr; Hwy 101 Exit 483,Rohnert Park,CA,94928,USA,
400,400,-122.213426,38.133233000000004,Costco - Vallejo; Gas; #0132,707-553-6400,198 Plaza Dr; I-80 Exit 33,Vallejo,CA,94591,USA,
401,401,-122.711425,38.419813,Costco - Santa Rosa; Gas; #0041,707-566-6420,1900 Santa Rosa Ave; Hwy 101 Exit 488,Santa Rosa,CA,95407,USA,
402,402,-122.14491100000001,38.215406,Costco - Fairfield; Gas; #0453,707-864-3816,5101 Business Center Dr; I-80 Exit 40,Fairfield,CA,94534,USA,
403,403,-87.836304,41.910016,Costco - Melrose Park; Gas/Diesel; #1085,708-397-2905,8400 W North Ave,Melrose Park,IL,60160,USA,
404,404,-87.86190400000002,41.599465,Costco - Orland Park; Gas; #0647,708-645-5336,9915 W 159th Street,Orland Park,IL,60462,USA,
405,405,-87.807117,41.844440999999996,Costco - North Riverside; Gas; #1153,708-853-1017,2500 S Harlem Ave,North Riverside,IL,60546,USA,
406,406,-52.834461,47.507389,Costco - St Johns; Gas; #1324,709-701-8929,75 danny Dr,St John's,NL,A1H 1A3,CAN,
407,407,-95.52999,29.787768,Costco - Bunker Hill; Gas; #0680,713-576-2050,1150 Bunker Hill Rd,Houston,TX,77055,USA,
408,408,-117.74399199999999,33.875818,Costco - Yorba Linda; Gas; #0445,714-282-6650,22633 Savi Ranch Pkwy; Hwy 91 Exit 39,Yorba Linda,CA,92887,USA,
409,409,-117.822905,33.699912,Costco - Tustin; Gas; #1001,714-338-1933,2700 Park Ave,Tustin,CA,92782,USA,
410,410,-117.93173300000001,33.703448,Costco - Fountain Valley; Gas; #0411,714-338-2183,17900 Newhope; I-405 Exit 12,Fountain Valley,CA,92708,USA,
411,411,-117.99684099999999,33.732982,Costco - Huntington Beach; Gas; #1110,714-372-7510,7562 Center Ave; I-405 Exit 16,Huntington Beach,CA,92647,USA,
412,412,-117.940721,33.772405,Costco - Garden Grove; Gas; #0126,714-638-6308,11000 Garden Grove Blvd; Hwy 22 Exit 11,Garden Grove,CA,92843,USA,
413,413,-117.922128,33.862454,Costco - Fullerton; Gas; #0418,714-738-7521,900 S Harbor Blvd; Hwy 91 Exit 28,Fullerton,CA,92832,USA,
414,414,-117.796501,33.728469,Costco - Tustin Ranch; #0122,714-838-7895,2655 El Camino Real; I-5 EXit 101,Tustin,CA,92782,USA,
415,415,-76.256277,40.05324,Costco - Lancaster; Gas; #0317,717-396-8460,1875 Hempstead Rd,Lancaster,PA,17601,USA,
416,416,-76.79958,40.30982,Costco - Harrisburg; Gas; #0327,717-412-2053,5125 Jonestown Rd,Harrisburg,PA,17112,USA,
417,417,-73.93768100000001,40.767463,Costco - Queens; #0243,718-267-3680,3250 Vernon Blvd,Long Island City,NY,11106,USA,
418,418,-73.86357199999998,40.73333,Costco - Rego Park; #1070,718-760-6470,6135 Junction Blvd,Rego Park,NY,11374,USA,
419,419,-74.009074,40.655481,Costco - Brooklyn; #0318,718-965-7603,976 3rd Ave,Brooklyn,NY,11232,USA,
420,420,-74.168663,40.57268,Costco - Staten Island; Gas; #0316,718-982-9525,2975 Richmond Ave,Staten Island,NY,10314,USA,
421,421,-104.82187900000001,38.905252000000004,Costco - West Colorado Springs; Gas; #1030,719-264-5010,5050 N Nevada Ave,Colorado Springs,CO,80918,USA,
422,422,-104.71771,38.892736,Costco - East ColoradoSprings; Gas; #1014,719-591-3000,5885 Barnes Rd,Colorado Springs,CO,80922,USA,
423,423,-105.17428600000001,39.959534999999995,Costco - Superior; Gas; #0480,720-587-1000,600 Marshall Rd,Superior,CO,80027,USA,
424,424,-80.10772800000002,40.690676,Costco - Cranberry Twp; Gas; #0328,724-778-6303,1050 Cranberry Square Dr,Cranberry Township,PA,16066,USA,
425,425,-82.72877199999998,27.956166999999997,Costco - Clearwater; Gas; #0336,727-373-1951,2655 Gulf to Bay Blvd,Clearwater,FL,33759,USA,
426,426,-74.157622,40.05429,Costco - Brick Twp; Gas; #0739,732-262-6300,465 Route 70,Brick,NJ,08723,USA,
427,427,-74.170514,40.41941,Costco - Hazlet; #0222,732-335-3800,2835 Rte 35 South,Hazlet,NJ,07730,USA,
428,428,-74.045395,40.233946,Costco - Ocean Twp; Gas; #0329,732-481-0023,2361 Rte-66,Ocean,NJ,07712,USA,
429,429,-74.37561099999998,40.530415999999995,Costco - Edison; Gas; #0323,732-491-2023,205 Vineyard Rd; I-287 Exit 2,Edison,NJ,08817,USA,
430,430,-74.507287,40.436528,Costco - North bruswick; Gas; #1174,732-509-3905,100 Grand Ave,North Brunswick,NJ,08902,USA,
431,431,-74.558367,40.563248,Costco - Bridgewater; #0322,732-584-1003,325 Promenade Blvd,Bridgewater,NJ,08807,USA,
432,432,-74.303647,40.360838,Costco - Marlboro; Gas; #1093,732-617-4340,18 Rte 9 N,Morganville,NJ,07751,USA,
433,433,-83.743887,42.230682,Costco - Pittsfield Twp; Gas; #1106,734-213-8010,771 Airport Blvd,Ann Arbor,MI,48108,USA,
434,434,-83.331396,42.38153300000001,Costco - Middlebelt; Gas; #0390,734-427-0563,13700 Middlebelt Rd; I-96 Exit 176,Livonia,MI,48150,USA,
435,435,-83.429629,42.432843,Costco - Haggerty; Gas; #0391,734-464-6399,20000 Haggerty Rd,Livonia,MI,48152,USA,
436,436,-97.595701,30.474064000000002,Costco - Pflugerville; Gas; #1322,737-888-6037,1901 Kelly Lane,Pflugerville,TX,78660,USA,
437,437,-76.199804,36.851921000000004,Costco- Norfolk; Gas; #0202,757-459-4471,850 Glenrock Rd,Norfolk,VA,23502,USA,
438,438,-76.496687,37.106265,Costco - Newport News; Gas; #0247,757-746-2003,12121 Jefferson Ave,Newport News,VA,23602,USA,
439,439,-115.57295500000001,32.812024,Costco - El Centro; Gas; #0121,760-353-2380,2030 North Imperial Ave,El Centro,CA,92243,USA,
440,440,-117.124706,33.136465,Costco - San Marcos; Gas; #0416,760-480-6615,725 Center Dr; Hwy 78 Exit 16,San Marcos,CA,92069,USA,
441,441,-117.31853600000001,34.515099,Costco - Victorville; Gas; #0022,760-524-9904,14555 Valley Center Dr; I-15 Exit 151,Victorville,CA,92392,USA,
442,442,-117.276448,33.18833,Costco - Vista; Gas; #0124,760-631-7255,1755 Hacienda Dr; Hwy 78 Exit 4,Vista,CA,92081,USA,
443,443,-116.38936299999999,33.803945,Costco - Palm Desert; Gas; #0441,760-770-2810,72800 Dinah Shore Dr; I-10 Exit 131,Palm Desert,CA,92211,USA,
444,444,-116.273501,33.704383,Costco - La Quinta; Gas; #0638,760-775-0370,79795 Hwy-111,La Quinta,CA,92253,USA,
445,445,-117.31655,33.120138,Costco - Carlsbad; Gas; #0462,760-929-0963,951 Palomar Airport Rd; I-5 Exit 47,Carlsbad,CA,92011,USA,
446,446,-93.4238,45.092965,Costco - Maple Grove; Gas; #0648,763-494-8052,11330 Fountains Dr N,Maple Grove,MN,55369,USA,
447,447,-93.35405300000001,44.966922,Costco - St Louis Park; Gas; #0377,763-582-9603,5801 16th Street West,St Louis Park,MN,55416,USA,
448,448,-93.347894,45.198777,Costco - Coon rapids; Gas; #0372,763-712-7763,12547 Riverdale Blvd,Minneapolis,MN,55433,USA,
449,449,-84.353593,33.928307000000004,Costco - Perimeter; Gas; #0188,770-352-8660,6350 Peachtree Dunwoody Rd; Hwy 19 Exit 5,Atlanta,GA,30328,USA,
450,450,-84.46981600000002,33.880435,Costco - Cumberland Mall; Gas; #0631,770-431-1700,2900 Cumberland Mall; I-285 Exit 20,Atlanta,GA,30339,USA,
451,451,-84.143039,33.947764,Costco - Gwinnett; Gas; #0187,770-622-1330,3980 Venture Dr,Duluth,GA,30096,USA,
452,452,-84.526622,34.119031,Costco - Woodstock; Gas/Diesel; #1295,770-694-7193,113 Lincoln St,Woodstock,GA,30188,USA,
453,453,-84.56971899999998,34.004777000000004,Costco - Town Center; Gas/Diesel; #0189,770-794-1767,645 Barrett Pkwy; I-75 Exit 269,Kennesaw,GA,30144,USA,
454,454,-87.67690400000002,41.929504,Costco - Lincoln Park; Gas; #0380,773-360-2053,2746 N Clybourn Ave,Chicago,IL,60614,USA,
455,455,-119.738431,39.579072,Costco - Sparks; Gas/Diesel; #0646,775-356-4400,4810 Galleria Pkwy,Sparks,NV,89436,USA,
456,456,-119.78509,39.503098,Costco - Reno; Gas; #0025,775-689-2200,2200 Harvard Way,Reno,NV,89502,USA,
457,457,-119.77640900000002,39.116662,Costco - Carson City; Gas; #0127,775-881-2503,700 Old Clear Creek Rd,Carson City,NV,89705,USA,
458,458,-88.96131700000002,42.320282,Costco - Loves Park; Gas; #1353,779-513-8397,5000 Stadium Dr,Love's Park,IL,61111,USA,
459,459,-113.68796,53.5286,Costco - West Edmonton; Gas; #1112,780-341-2810,7259 Winterburn Rd,Edmonton,AB,T5T 6T7,CAN,
460,460,-113.3184,53.54635,Costco - Sherwood Park; Gas; #0544,780-410-2520,2201 Broadmoor Blvd,Sherwood Park,AB,T8H 0A1,CAN,
461,461,-113.57876,53.57903,Costco - North Edmonton; Gas; #0154,780-455-7575,12450 149th St NW,Edmonton,AB,T5V 1G9,CAN,
462,462,-113.41394,53.59538000000001,Costco - East Edmonton; Gas; #0156,780-478-0066,13650 50th Street,Edmonton,AB,T5A 4Y3,CAN,
463,463,-118.84529099999999,55.169518000000004,Costco - Grand Prairie; Gas; #0254,780-539-9373,9901 116th St,Grand Prairie,AB,T8V 6H6,CAN,
464,464,-113.639642,53.671544999999995,Costco - St Albert; Gas; #1157,780-544-2008,1075 St Albert Trail,St Albert,AB,T8N 4K6,CAN,
465,465,-113.468621,53.455234,Costco - South Edmonton; Gas; #0258,780-577-1200,2616 91st Street NW,Edmonton,AB,T6N 1N2,CAN,
466,466,-71.173641,42.231906,Costco - Dedham; Gas; #0319,781-251-9975,200 Legacy Blvd,Dedham,MA,02026,USA,
467,467,-71.265283,42.39457700000001,Costco - Waltham; #0308,781-622-3883,71 2nd Ave; I-95 Exit 27,Waltham,MA,02451,USA,
468,468,-80.322723,25.77376,Costco - Miami; Gas; #1229,786-482-7135,7795 W Flagler St,Miami,FL,33144,USA,
469,469,-111.889559,40.657334999999996,Costco - Murray; Gas; #0764,801-290-4200,5201 S Intermountain Dr,Murray,UT,84107,USA,
470,470,-111.89510800000001,40.889379,Costco - Bountiful; Gas; #0735,801-299-3940,573 West 100 North,West Bountiful,UT,84010,USA,
471,471,-111.977648,41.19704,Costco - South Ogden; Gas; #0770,801-317-3950,3656 Wall Ave,Ogden,UT,84405,USA,
472,472,-111.91728700000002,40.379919,Costco - Saratoga Springs; Gas; #1383,801-407-4194,1083 N Redwood Rd,Saratoga Springs,UT,84045,USA,
473,473,-111.901243,40.731120000000004,Costco - Salt Lake City; Gas/Diesel; #0113,801-485-9715,1818 South 300 West,Salt Lake City,UT,84115,USA,
474,474,-111.649574,40.124046,Costco - Spanish Fork; Gas; #1118,801-504-9530,273 E 1000 N; I-15 Exit 210,Spanish Fork,UT,84660,USA,
475,475,-111.975572,40.559958,Costco - South Jordan; Gas/Diesel; #1019,801-523-5287,3571 W 10400 S,South Jordan,UT,84095,USA,
476,476,-111.82328000000001,40.389995,Costco - Lehi; Gas; #0733,801-653-2710,198 North 1200 East,Lehi,UT,84043,USA,
477,477,-111.894772,40.549778,Costco - Sandy; Gas/Diesel; #0487,801-790-0003,11100 S Auto Mall Dr,Sandy,UT,84070,USA,
478,478,-111.68023899999999,40.279923,Costco - Orem; Gas; #0484,801-851-5003,648 East 800 South,Orem,UT,84097,USA,
479,479,-111.95353,40.690047,Costco - West Valley; Gas; #0622,801-996-9008,3747 South 2700 West,Salt Lake City,UT,84119,USA,
480,480,-73.174257,44.503958000000004,Costco - Colchester; Gas; #0314,802-655-4356,218 Lower Mountain View Dr; I-89 Exit 16,Colchester,VT,05446,USA,
481,481,-81.13914399999999,34.070559,Costco - Columbia; Gas; #1232,803-875-7130,507 Piney Grove Rd; I-26 Exit 104,Columbia,SC,29210,USA,
482,482,-77.605102,37.514582,Costco - Chesterfield; Gas; #1089,804-464-9110,1401 Mall DR,North Chesterfield,VA,23235,USA,
483,483,-77.561451,37.642388000000004,Costco - West Henrico; Gas; #0205,804-727-3050,9650 W Broad St,Glen Allen,VA,23060,USA,
484,484,-120.691223,35.25184799999999,Costco - San Luis Obispo; Gas; #0741,805-541-7000,1540 Froom Ranch Way,San Luis Obispo,CA,93405,USA,
485,485,-118.79629399999999,34.283786,Costco - Simi Valley; Gas/Diesel; #0128,805-578-3301,2660 Park Center Dr; Hwy 118 Exit 22,Simi Valley,CA,93065,USA,
486,486,-119.87478600000001,34.427788,Costco - Goleta; #0474,805-685-3199,7095 Market Place Dr; Hwy 101 Exit 108,Goleta,CA,93117,USA,
487,487,-120.41978200000001,34.927552,Costco - Santa Maria; Gas/Diesel; #1275,805-928-8459,1700 S Bradley Rd,Santa Maria,CA,93454,USA,
488,488,-119.14773899999999,34.225207,Costco - Oxnard; Gas; #0420,805-983-4200,2001 East Ventura Blvd; Hwy 101 Exit 60/61,Oxnard,CA,93036,USA,
489,489,-101.94745999999999,33.564607,Costco - Lubbock; Gas/Diesel; #1163,806-785-1450,6020 34th st,Lubbock,TX,79407,USA,
490,490,-159.379545,21.967039,Costco - Kauai; Gas; #0640,808-241-4000,4300 Nuhou St,Lihue Hawaii,HI,96766,USA,
491,491,-156.01647,19.685045000000002,Costco - Kona; Gas/Diesel; #0140,808-331-4800,73-5600 Maiau St,Kona Hawaii,HI,96740,USA,
